valueDate,vendorId,notes,organization,email,categoryName,vendorName,amount,currency
18-Nov-21,267873886,Service Fee,Ever Technologies,dister@example-ever.co,Service Fee,Upwork,-79,USD
27-Dec-21,267383122,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-61,USD
24-Dec-21,269469009,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-76,USD
28-Dec-21,266770716,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-18,USD
11-Jan-22,269383948,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-21,USD
13-Jan-22,267987966,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-26,USD
26-Jan-22,267705706,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-31,USD
03-Dec-21,267067381,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-15,USD
24-Jan-22,267894474,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-14,USD
15-Dec-21,269995936,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-29,USD
25-Dec-21,267060792,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-91,USD
03-Nov-21,266299147,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-66,USD
22-Dec-21,266507163,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-26,USD
28-Oct-21,268980157,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-17,USD
13-Jan-22,268892725,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-92,USD
10-Nov-21,268781718,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-34,USD
15-Dec-21,269139086,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-88,USD
29-Oct-21,266119807,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-26,USD
03-Jan-22,269604200,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-49,USD
16-Dec-21,267775897,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-8,USD
09-Dec-21,266985125,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-27,USD
13-Jan-22,269407633,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-36,USD
12-Dec-21,268803354,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-16,USD
02-Jan-22,267486446,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-18,USD
15-Dec-21,269802859,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-18,USD
14-Nov-21,269856411,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-6,USD
09-Nov-21,268874983,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-7,USD
27-Dec-21,267897453,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-89,USD
09-Jan-22,269134596,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-3,USD
27-Oct-21,267444062,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-41,USD
16-Nov-21,267554481,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-67,USD
08-Dec-21,266979601,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-3,USD
06-Jan-22,269511035,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-34,USD
29-Nov-21,266593519,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-87,USD
06-Nov-21,269297023,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-68,USD
27-Dec-21,267764897,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-98,USD
05-Dec-21,268795639,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-30,USD
26-Nov-21,268769289,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-38,USD
24-Dec-21,268493132,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-61,USD
13-Jan-22,267938929,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-69,USD
26-Jan-22,266823238,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-19,USD
27-Dec-21,268808665,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-75,USD
28-Dec-21,266405741,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-68,USD
06-Dec-21,269795465,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-35,USD
19-Jan-22,269126434,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-5,USD
18-Dec-21,266949231,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-34,USD
16-Jan-22,266754494,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-84,USD
30-Dec-21,269075101,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-43,USD
13-Jan-22,266707922,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-68,USD
18-Jan-22,267842982,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-45,USD
04-Jan-22,267436871,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-66,USD
10-Nov-21,267564979,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-53,USD
24-Nov-21,267313463,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-18,USD
18-Nov-21,268038412,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-65,USD
02-Jan-22,269246002,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-29,USD
28-Nov-21,267566506,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-70,USD
31-Dec-21,268475373,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-15,USD
25-Nov-21,267584458,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-86,USD
07-Jan-22,268605021,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-20,USD
11-Dec-21,269522850,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-91,USD
06-Jan-22,267182638,Service Fee,Ever Technologies,postern@example-ever.co,Service Fee,Upwork,-44,USD
30-Nov-21,268661564,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-34,USD
15-Dec-21,266548492,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-42,USD
28-Dec-21,269176366,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-5,USD
12-Nov-21,267656142,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-46,USD
21-Nov-21,267819981,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-65,USD
04-Nov-21,269015426,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-99,USD
28-Nov-21,268003078,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-50,USD
15-Nov-21,268754728,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-85,USD
30-Oct-21,266945272,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-66,USD
31-Dec-21,266795857,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-13,USD
01-Nov-21,268668847,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-6,USD
14-Nov-21,268763733,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-54,USD
14-Nov-21,269268374,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-27,USD
26-Nov-21,268363027,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-56,USD
29-Nov-21,267922010,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-71,USD
12-Dec-21,267536968,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-69,USD
28-Dec-21,269486880,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-89,USD
27-Nov-21,266621043,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-19,USD
06-Dec-21,269916224,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-54,USD
31-Dec-21,266597849,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-12,USD
31-Oct-21,266994496,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-65,USD
07-Nov-21,269478344,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-16,USD
22-Dec-21,266539831,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-24,USD
08-Dec-21,267770150,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-65,USD
22-Dec-21,268431006,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-51,USD
19-Jan-22,267090175,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-16,USD
08-Jan-22,268121985,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-6,USD
31-Oct-21,266410036,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-27,USD
06-Jan-22,267354005,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-11,USD
19-Nov-21,266758102,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-67,USD
24-Jan-22,269862126,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-34,USD
05-Dec-21,268965481,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-9,USD
06-Nov-21,267182780,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-71,USD
08-Jan-22,267874212,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-27,USD
23-Dec-21,266353498,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-18,USD
12-Nov-21,267312540,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-81,USD
18-Jan-22,268162218,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-58,USD
26-Jan-22,267902055,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-39,USD
12-Nov-21,267251242,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-86,USD
25-Dec-21,268609738,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-68,USD
04-Dec-21,268716953,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-70,USD
19-Dec-21,269498152,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-70,USD
12-Jan-22,266859262,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-97,USD
30-Nov-21,269948060,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-80,USD
26-Jan-22,266301424,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-31,USD
25-Nov-21,267389119,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-23,USD
21-Jan-22,266458018,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-27,USD
28-Dec-21,266346153,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-12,USD
19-Dec-21,269594491,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-77,USD
12-Nov-21,268726791,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-42,USD
22-Dec-21,269275129,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-88,USD
18-Dec-21,268880803,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-96,USD
09-Nov-21,266439521,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-90,USD
13-Nov-21,268623342,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-72,USD
26-Dec-21,269152824,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-79,USD
26-Dec-21,267449759,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-12,USD
22-Dec-21,269288792,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-83,USD
04-Nov-21,268682588,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-53,USD
02-Nov-21,268041237,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-69,USD
18-Jan-22,267661306,Service Fee,Ever Technologies,kyoster@example-ever.co,Service Fee,Upwork,-76,USD
13-Jan-22,269303623,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-41,USD
23-Nov-21,266606533,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-53,USD
12-Nov-21,267261539,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-28,USD
11-Dec-21,267170466,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-38,USD
19-Nov-21,267312290,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-42,USD
05-Jan-22,269102051,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-3,USD
15-Dec-21,269363444,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-20,USD
22-Dec-21,268710792,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-97,USD
17-Jan-22,266362234,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-59,USD
08-Nov-21,269476696,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-11,USD
03-Nov-21,266348241,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-94,USD
03-Nov-21,268234311,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-15,USD
29-Oct-21,266928718,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-82,USD
14-Dec-21,268969974,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-40,USD
21-Dec-21,268088168,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-47,USD
12-Dec-21,267572335,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-100,USD
09-Dec-21,268957911,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-67,USD
09-Nov-21,267799658,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-27,USD
10-Nov-21,269427505,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-88,USD
23-Jan-22,269279532,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-81,USD
24-Jan-22,267602758,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-45,USD
23-Jan-22,266449501,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-4,USD
19-Jan-22,268489116,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-95,USD
18-Dec-21,267264046,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-9,USD
13-Jan-22,267443110,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-79,USD
12-Dec-21,268659718,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-70,USD
02-Dec-21,269330457,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-98,USD
23-Dec-21,266201294,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-10,USD
12-Jan-22,267075576,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-45,USD
03-Jan-22,267174147,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-13,USD
06-Nov-21,268951333,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-96,USD
02-Nov-21,269795120,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-44,USD
06-Dec-21,268961585,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-44,USD
28-Nov-21,268639246,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-23,USD
10-Dec-21,266128671,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-63,USD
01-Nov-21,266925687,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-71,USD
11-Jan-22,267542494,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-72,USD
30-Oct-21,268593112,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-47,USD
07-Nov-21,269414329,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-99,USD
02-Jan-22,269887436,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-81,USD
06-Nov-21,267208295,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-72,USD
09-Jan-22,266503042,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-4,USD
05-Nov-21,267681337,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-49,USD
04-Jan-22,267106832,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-38,USD
30-Dec-21,268580460,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-51,USD
17-Nov-21,266692646,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-2,USD
04-Jan-22,268394253,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-31,USD
27-Dec-21,266638065,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-49,USD
05-Jan-22,268128094,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-67,USD
25-Nov-21,268161772,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-13,USD
05-Nov-21,269977312,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-36,USD
30-Dec-21,269204114,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-96,USD
21-Jan-22,269677958,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-83,USD
11-Jan-22,269187440,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-37,USD
10-Nov-21,267147421,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-65,USD
15-Dec-21,268147012,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-43,USD
20-Nov-21,268845289,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-87,USD
20-Nov-21,268575915,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-16,USD
01-Nov-21,268703455,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-17,USD
04-Nov-21,268255744,Service Fee,Ever Technologies,taster@example-ever.co,Service Fee,Upwork,-46,USD
08-Jan-22,269360649,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-34,USD
16-Nov-21,267965496,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-56,USD
03-Dec-21,268057086,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-21,USD
04-Nov-21,266899881,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-7,USD
15-Dec-21,269056108,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-100,USD
27-Dec-21,266657696,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-44,USD
08-Jan-22,267042596,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-86,USD
11-Dec-21,267969039,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-17,USD
23-Dec-21,268759248,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-58,USD
16-Jan-22,266181805,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-18,USD
17-Dec-21,267749050,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-85,USD
19-Jan-22,267503534,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-15,USD
20-Dec-21,269321175,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-25,USD
16-Nov-21,266252154,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-27,USD
11-Dec-21,268593729,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-62,USD
20-Dec-21,268428731,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-16,USD
01-Dec-21,266363807,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-18,USD
11-Nov-21,268786816,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-37,USD
19-Nov-21,269804090,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-61,USD
06-Jan-22,268572709,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-44,USD
03-Nov-21,268710467,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-53,USD
18-Jan-22,267956558,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-8,USD
02-Dec-21,267107410,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-35,USD
03-Jan-22,267060674,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-70,USD
24-Nov-21,268254339,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-85,USD
21-Jan-22,267793433,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-13,USD
11-Nov-21,267679510,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-3,USD
25-Dec-21,268491042,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-47,USD
03-Nov-21,269064815,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-34,USD
20-Nov-21,269619851,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-83,USD
12-Dec-21,269188929,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-8,USD
13-Nov-21,268581839,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-59,USD
16-Nov-21,267066938,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-69,USD
11-Nov-21,266208064,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-33,USD
07-Jan-22,269305631,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-37,USD
24-Dec-21,267997727,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-13,USD
04-Nov-21,267134932,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-74,USD
18-Dec-21,268378958,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-76,USD
01-Dec-21,269484039,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-85,USD
01-Jan-22,267250390,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-9,USD
09-Jan-22,268865595,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-8,USD
05-Dec-21,268530547,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-64,USD
15-Jan-22,266275698,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-97,USD
21-Dec-21,269786775,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-82,USD
04-Jan-22,269560322,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-57,USD
30-Dec-21,267616408,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-79,USD
09-Dec-21,266309411,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-82,USD
06-Nov-21,267120830,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-14,USD
05-Jan-22,267444067,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-86,USD
11-Jan-22,266690048,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-53,USD
18-Nov-21,268903809,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-7,USD
24-Dec-21,267103002,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-99,USD
09-Jan-22,266995966,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-25,USD
15-Nov-21,268563821,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-5,USD
28-Nov-21,269659258,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-40,USD
07-Dec-21,269580432,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-83,USD
08-Nov-21,267476126,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-48,USD
29-Dec-21,268528913,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-71,USD
07-Jan-22,268309855,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-83,USD
26-Jan-22,266412636,Service Fee,Ever Technologies,mustero@smooper.xyz,Service Fee,Upwork,-18,USD
24-Dec-21,267030931,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-70,USD
26-Dec-21,269551652,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-33,USD
05-Nov-21,268879610,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-10,USD
02-Jan-22,268027269,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-46,USD
13-Dec-21,268570639,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-67,USD
31-Dec-21,268791884,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-3,USD
22-Dec-21,267350433,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-10,USD
09-Nov-21,266699693,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-76,USD
05-Dec-21,266163227,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-32,USD
22-Nov-21,269554715,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-56,USD
13-Jan-22,266777647,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-23,USD
18-Jan-22,269593059,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-71,USD
21-Nov-21,267132335,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-98,USD
22-Nov-21,269526313,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-13,USD
28-Oct-21,269328985,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-93,USD
25-Nov-21,269192789,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-95,USD
08-Dec-21,267901202,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-72,USD
